Country_Region,Code,Year,Total_Cancer_Deaths_per_100k,Brain_Cancer_Rate,Leukemia_Rate,Lymphoma_Rate
Guadeloupe,GLP,1974,6.288649,,2.2048285,0.0
Guadeloupe,GLP,1981,4.6522446,,0.0,0.0
Guadeloupe,GLP,2000,0.0,0.0,0.0,0.0
Guadeloupe,GLP,2001,8.263097,0.0,0.0,2.9117167
Guadeloupe,GLP,2002,2.8079634,2.973624,0.0,0.0
Guadeloupe,GLP,2003,5.7352605,0.0,0.0,0.0
Guadeloupe,GLP,2004,0.0,4.245203,0.0,3.0957835
Guadeloupe,GLP,2005,0.0,0.0,0.0,0.0
Guadeloupe,GLP,2006,6.0063667,3.2023568,0.0,0.0
Guadeloupe,GLP,2007,3.0150452,3.234885,0.0,0.0
Guadeloupe,GLP,2008,0.0,0.0,3.2449622,3.2449622
Guadeloupe,GLP,2009,3.065134,0.0,0.0,0.0
Guadeloupe,GLP,2010,0.0,0.0,3.2443306,18.765247
Guadeloupe,GLP,2011,0.0,0.0,0.0,0.0
Guadeloupe,GLP,2012,0.0,0.0,0.0,0.0
Guadeloupe,GLP,2013,3.2055392,4.8892584,0.0,0.0
Guadeloupe,GLP,2014,0.0,5.145886,0.0,0.0
Guadeloupe,GLP,2015,3.2639205,6.921852,5.3556128,0.0
Guadeloupe,GLP,2016,3.2927232,7.1500072,0.0,0.0
